province,provinceLabel,governor,governorLabel,position,positionLabel,start,end
Q13711,Abra,Q65942732,Maria Jocelyn Bernos,Q17071554,Governor of Abra,2016-06-30,
Q13714,Agusan del Norte,Q66459222,Dale Corvera,Q28806172,Governor of Agusan del Norte,2019-06-30,
Q13721,Agusan del Sur,Q66436585,Santiago Cane Jr.,Q28806176,Governor of Agusan del Sur,2019-06-30,
Q13723,Aklan,Q5460858,Florencio Miraflores,Q17071573,Governor of Aklan,2013-06-30,
Q13726,Albay,Q4703841,Al Francis Bichara,Q19604754,Governor of Albay,2016-06-30,
Q13727,Antique,Q66023198,Rhodora Cadiao,Q28806207,Governor of Antique,2015-01-29,
Q13728,Apayao,Q66305325,Eleonor Bulut Begtang,Q55074448,governor of Apayao,2019-06-30,
Q13730,Aurora,Q67508958,Gerardo A. Noveras,Q28806211,Governor of Aurora,2013-06-30,
Q13737,Basilan,Q5637924,Hadjiman S. Hataman-Salliman,Q67275745,Governor of Basilan,2016-06-30,
Q13739,Bataan,Q3551471,Albert S. Garcia,Q25039509,Governor of Bataan,2013-06-30,
Q13740,Batanes,Q65936010,Marilou Cayco,Q61337226,Governor of Batanes,2016-06-30,
Q13744,Batangas,Q5741535,Hermilando Mandanas,Q17071702,Governor of Batangas,2016-06-30,
Q13750,Benguet,Q66305316,Melchor Diclas,Q61336958,Governor of Benguet,2019-06-30,
Q13751,Biliran,Q12970085,Rogelio Espina,Q67275748,Governor of Biliran,2019-06-30,
Q13752,Bohol,Q712100,Arthur Yap,Q67275752,Governor of Bohol,2019-06-30,
Q13753,Bukidnon,Q26251287,Jose Maria Zubiri Jr.,Q67275756,Governor of Bukidnon,2013-06-30,
Q13755,Bulacan,Q5217127,Daniel Fernando,Q17071605,Governor of Bulacan,2019-06-30,
Q13759,Cagayan,Q6752707,Manuel Mamba,Q61337236,Governor of Cagayan,2016-06-30,
Q13763,Camarines Norte,Q66018155,Edgar Tallado,Q67275761,Governor of Camarines Norte,2010-06-30,
Q13767,Camarines Sur,Q16232995,Migz Villafuerte,Q17071624,Governor of Camarines Sur,2013-06-30,
Q13769,Camiguin,Q12965596,Jurdin Jesus Romualdo,Q67275764,Governor of Camiguin,2019-06-30,
Q13772,Capiz,Q66310106,Esteban Contreras,Q67275771,Governor of Capiz,2019-06-30,
Q13778,Catanduanes,Q17371023,Joseph Cua,Q67275774,Governor of Catanduanes,2016-06-30,
Q13785,Cavite,Q491455,Juanito Victor C. Remulla,Q17071640,Governor of Cavite,2019-06-30,
Q13786,Cebu,Q2720262,Gwendolyn Garcia,Q67275777,Governor of Cebu,2019-06-30,
Q13791,Cotabato,Q12968514,Nancy Catamco,Q25039635,Governor of Cotabato,2019-06-30,
Q3656379,Davao Occidental,Q66382965,Claude Bautista,Q67275793,Governor of Davao Occidental,2016-06-30,
Q13806,Davao Oriental,Q12968589,Nelson Dayanghirang,Q67275798,Governor of Davao Oriental,2016-06-30,
Q13789,Davao de Oro,Q66183613,Jayvee Tyron L. Uy,Q67275783,Governor of Davao de Oro,2016-06-30,
Q13792,Davao del Norte,Q66382966,Edwin Jubahib,Q67275785,Governor of Davao del Norte,2019-06-30,
Q13794,Davao del Sur,Q12967700,Marc Douglas Cagas IV,Q67275789,Governor of Davao del Sur,2021-06-10,
Q13807,Dinagat Islands,Q6349093,Kaka Bag-ao,Q67275799,Governor of Dinagat Islands,2019-06-30,
Q13809,Eastern Samar,Q17371063,Ben Evardone,Q67275806,Governor of Eastern Samar,2019-06-30,
Q13810,Guimaras,Q66310311,Samuel Gumarin,Q67275808,Governor of Guimaras,2013-06-30,
Q13812,Ifugao,Q66305504,Jerry Dalipog,Q61337009,Governor of Ifugao,2019-06-30,
Q13813,Ilocos Norte,Q66372258,Matthew Manotoc,Q61337171,Governor of Ilocos Norte,2019-06-30,
Q12741,Ilocos Sur,Q65932997,Ryan Luis Singson,Q61337180,Governor of Ilocos Sur,2013-06-30,
Q13825,Iloilo,Q17370945,Arthur Defensor Jr.,Q67274299,Governor of Iloilo,2019-06-30,
Q13826,Isabela,Q59514714,Rodolfo T. Albano III,Q61337350,Governor of Isabela,2019-06-30,
Q13827,Kalinga,Q65943205,Ferdinand Tubban,Q61337054,Governor of Kalinga,2019-06-30,
Q13829,La Union,Q17371074,Francisco Ortega III,Q61337198,Governor of La Union,2016-06-30,
Q13840,Laguna,Q65926769,Ramil Hernandez,Q17156099,Governor of Laguna,2014-05-30,
Q13841,Lanao del Norte,Q12964952,Imelda Dimaporo,Q67275812,Governor of Lanao del Norte,2016-06-30,
Q13843,Lanao del Sur,Q6745686,Mamintal Alonto Adiong Jr.,Q67275817,Governor of Lanao del Sur,2019-06-30,
Q13844,Leyte,Q66049041,Leopoldo Dominico Petilla,Q67275821,Governor of Leyte,2013-06-30,
Q13845,Maguindanao,Q66493824,Bai Mariam Mangudadatu,Q67275826,Governor of Maguindanao,2019-06-30,
Q13846,Marinduque,Q7240707,"Presbitero Velasco, Jr.",Q67275829,Governor of Marinduque,2019-06-30,
Q13847,Masbate,Q17371122,Antonio Kho,Q67275833,Governor of Masbate,2016-06-30,
Q13857,Misamis Occidental,Q66363099,Philip Tan,Q67275837,Governor of Misamis Occidental,2019-06-30,
Q13860,Misamis Oriental,Q66391776,Yevgeny Emano,Q67275841,Governor of Misamis Oriental,2013-06-30,
Q13861,Mountain Province,Q67508965,Bonifacio C. Lacwasan,Q67275843,Governor of Mountain Province,2019-06-30,
Q13862,Negros Occidental,Q28673565,Eugenio Jose Lacson,Q25039625,Governor of Negros Occidental,2019-06-30,
Q13863,Negros Oriental,Q7357578,Roel Degamo,Q30591872,Governor of Negros Oriental,2013-06-30,
Q13864,Northern Samar,Q66057572,Edwin Ongchuan,Q12175983,Governor of Northern Samar,2019-06-30,
Q13865,Nueva Ecija,Q17371328,Aurelio Umali,Q67275846,Governor of Nueva Ecija,2019-06-30,
Q13866,Nueva Vizcaya,Q12962521,Carlos M. Padilla,Q61337468,Governor of Nueva Vizcaya,2016-06-30,
Q13867,Occidental Mindoro,Q66187272,Eduardo Gadiano,Q55612863,Governor of Occidental Mindoro,2019-06-30,
Q13868,Oriental Mindoro,Q65925036,Humerlito Dolor,Q67275849,Governor of Oriental Mindoro,2019-06-30,
Q13869,Palawan,Q66013249,Jose Alvarez,Q67275855,Governor of Palawan,2013-06-30,
Q13870,Pampanga,Q65967168,Dennis Pineda,Q17071659,Governor of Pampanga,2019-06-30,
Q13871,Pangasinan,Q65936017,Amado Espino III,Q5589695,Governor of Pangasinan,2016-06-30,
Q13872,Quezon,Q17371295,Danilo Suarez,Q28402096,Governor of Quezon,2019-06-30,
Q13873,Quirino,Q5209949,Dakila Cua,Q61337576,Governor of Quirino,2019-06-30,
Q13874,Rizal,Q65974925,Rebecca Ynares,Q17071676,Governor of Rizal,2013-06-30,
Q13875,Romblon,Q66013201,Jose Riano,Q17071693,Governor of Romblon,2019-06-30,
Q13876,Samar,Q110297798,Reynolds Michael Tan,Q25039627,Governor of Samar,2019-12-02,
Q13877,Sarangani,Q66216290,Steve Solon,Q67275859,Governor of Sarangani,2013-06-30,
Q13879,Siquijor,Q66048978,Zaldy Villa,Q67275861,Governor of Siquijor,2013-06-30,
Q13881,Sorsogon,Q983307,Francis Escudero,Q25039530,Governor of Sorsogon,2019-06-30,
Q13882,South Cotabato,Q66417352,Reynaldo Tamayo Jr.,Q67275865,Governor of South Cotabato,2019-06-30,
Q13884,Southern Leyte,Q17371182,Damian Mercado,Q67275869,Governor of Southern Leyte,2016-06-30,
Q13885,Sultan Kudarat,Q17371166,Suharto Mangudadatu,Q67275874,Governor of Sultan Kudarat,2019-06-30,
Q13887,Sulu,Q2683983,Abdusakur Tan,Q67275879,Governor of Sulu,2013-06-30,
Q13889,Surigao del Norte,Q12964010,Francisco Matugas,Q67275884,Governor of Surigao del Norte,2019-06-30,
Q13891,Surigao del Sur,Q66258804,Alexander Pimentel,Q67275887,Governor of Surigao del Sur,2019-06-30,
Q13892,Tarlac,Q23874834,Susan A. Yap-Sulit,Q67275892,Governor of Tarlac,2016-06-30,
Q13893,Tawi-Tawi,Q66493814,Yshmael Sali,Q67275894,Governor of Tawi-Tawi,2019-06-30,
Q13895,Zambales,Q983319,Hermogenes Ebdane,Q25050674,Governor of Zambales,2019-06-30,
Q13902,Zamboanga Sibugay,Q66088075,Wilter Palma,Q17027439,Governor of Zamboanga Sibugay,2013-06-30,
Q13899,Zamboanga del Norte,Q66311190,Roberto Uy,Q17071709,Governor of Zamboanga del Norte,2013-06-30,
Q13900,Zamboanga del Sur,Q7926469,Victor Yu,Q17071723,Governor of Zamboanga del Sur,2019-06-30,
